"Prebivalstvo, staro 15 ali veè let, po statusu aktivnosti, spolu in izobrazbi, statistiène regije, Slovenija, letno"

"STATISTIÈNA REGIJA";"IZOBRAZBA";"STATUS AKTIVNOSTI";"SPOL";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018"
"Pomurska";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";15978;15340;14766;14281;13837;13387;12926;12503
"Pomurska";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";23612;22963;22148;21525;20817;20200;19564;18952
"Pomurska";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";1909;1803;1656;1585;1533;1481;1421;1377
"Pomurska";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";2263;2149;2027;1936;1867;1794;1725;1628
"Pomurska";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";14069;13537;13110;12696;12304;11906;11505;11126
"Pomurska";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";21349;20814;20121;19589;18950;18406;17839;17324
"Pomurska";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";28626;28952;29138;28966;29137;29190;29029;29045
"Pomurska";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";22581;22454;22453;22128;22143;22051;21893;21918
"Pomurska";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";14799;14901;14845;14779;14863;14824;14642;14545
"Pomurska";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";9168;9014;8961;8940;8962;8889;8884;8898
"Pomurska";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";13827;14051;14293;14187;14274;14366;14387;14500
"Pomurska";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";13413;13440;13492;13188;13181;13162;13009;13020
"Pomurska";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";5543;5938;6057;6355;6546;6764;7062;7149
"Pomurska";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";7129;7812;8017;8480;8817;9192;9754;9925
"Pomurska";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";2862;2883;2980;3257;3407;3556;3705;3763
"Pomurska";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";3942;3926;4066;4430;4636;4830;5070;5183
"Pomurska";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";2353;2692;2708;2703;2731;2788;2892;2911
"Pomurska";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";2938;3571;3625;3695;3811;3983;4234;4278
"Pomurska";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";328;363;369;395;408;420;465;475
"Pomurska";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";249;315;326;355;370;379;450;464
"Podravska";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";32355;30517;29270;28360;27180;26053;25268;24533
"Podravska";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";47561;46301;44927;43708;42554;41107;39878;38694
"Podravska";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";4881;4509;4110;3859;3658;3468;3330;3173
"Podravska";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";6984;6702;6299;6033;5773;5518;5275;5021
"Podravska";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";27474;26008;25160;24501;23522;22585;21938;21360
"Podravska";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";40577;39599;38628;37675;36781;35589;34603;33673
"Podravska";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";86672;87265;87830;87786;88167;88256;87775;88247
"Podravska";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";70558;69670;69312;68104;67777;67447;66583;66398
"Podravska";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";43343;43194;43047;43051;42965;42737;42369;42341
"Podravska";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";25228;24931;24638;24323;24151;24040;23905;23870
"Podravska";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";43329;44071;44783;44735;45202;45519;45406;45906
"Podravska";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";45330;44739;44674;43781;43626;43407;42678;42528
"Podravska";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";18776;20253;20891;22095;22736;23449;24438;24903
